GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(PlayerName-1),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(PlayerName-1),PlayerType(PlayerType-1),PlayerType(PlayerType-0),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,60,0,2,2,MCRave,63.0,47.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
879079583,SushiGo,3,GAME_OVER,64,0,2,3,MCRave,52.0,54.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
-619666105,SushiGo,3,GAME_OVER,61,0,2,4,MCRave,64.0,50.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
503938916,SushiGo,3,GAME_OVER,61,0,2,5,MCRave,72.0,55.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-428737539,SushiGo,3,GAME_OVER,62,0,2,6,MCRave,51.0,51.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
-1745970416,SushiGo,3,GAME_OVER,61,0,2,7,MCRave,64.0,56.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1436161366,SushiGo,3,GAME_OVER,64,0,2,8,MCRave,49.0,38.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1151041315,SushiGo,3,GAME_OVER,60,0,2,9,MCRave,64.0,47.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
697067980,SushiGo,3,GAME_OVER,60,0,2,10,MCRave,51.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1168140970,SushiGo,3,GAME_OVER,62,0,2,11,MCRave,68.0,56.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1491060889,SushiGo,3,GAME_OVER,60,0,2,12,MCRave,74.0,61.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1819802610,SushiGo,3,GAME_OVER,62,0,2,13,MCRave,58.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-2121274456,SushiGo,3,GAME_OVER,62,0,2,14,MCRave,61.0,39.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
259280696,SushiGo,3,GAME_OVER,62,0,2,15,MCRave,70.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1706137030,SushiGo,3,GAME_OVER,60,0,2,16,MCRave,56.0,66.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
545138396,SushiGo,3,GAME_OVER,61,0,2,17,MCRave,67.0,59.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1376458976,SushiGo,3,GAME_OVER,60,0,2,18,MCRave,51.0,35.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1195311045,SushiGo,3,GAME_OVER,60,0,2,19,MCRave,55.0,41.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
813477029,SushiGo,3,GAME_OVER,60,0,2,20,MCRave,66.0,47.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1466178614,SushiGo,3,GAME_OVER,64,0,2,21,MCRave,64.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-118322159,SushiGo,3,GAME_OVER,61,0,2,22,MCRave,50.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1428166355,SushiGo,3,GAME_OVER,61,0,2,23,MCRave,57.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1144294523,SushiGo,3,GAME_OVER,62,0,2,24,MCRave,50.0,40.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
2100098225,SushiGo,3,GAME_OVER,61,0,2,25,MCRave,55.0,52.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
23994827,SushiGo,3,GAME_OVER,63,0,2,26,MCRave,66.0,46.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1662792176,SushiGo,3,GAME_OVER,63,0,2,27,MCRave,51.0,64.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
2013120665,SushiGo,3,GAME_OVER,62,0,2,28,MCRave,70.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1880183632,SushiGo,3,GAME_OVER,61,0,2,29,MCRave,57.0,49.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1377239692,SushiGo,3,GAME_OVER,62,0,2,30,MCRave,53.0,56.0,mcts,2,MCRave,2,1,1,mcts,mcts,MCRave,0
1795532617,SushiGo,3,GAME_OVER,62,0,2,31,MCRave,65.0,55.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1548656463,SushiGo,3,GAME_OVER,62,0,2,32,MCRave,61.0,42.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-653656736,SushiGo,3,GAME_OVER,60,0,2,33,MCRave,52.0,50.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-400394132,SushiGo,3,GAME_OVER,61,0,2,34,MCRave,75.0,57.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1422203009,SushiGo,3,GAME_OVER,62,0,2,35,MCRave,64.0,51.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-1113178468,SushiGo,3,GAME_OVER,66,0,2,36,MCRave,55.0,47.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
-175367348,SushiGo,3,GAME_OVER,60,0,2,37,MCRave,58.0,48.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
1362911089,SushiGo,3,GAME_OVER,63,0,2,38,MCRave,59.0,42.0,mcts,1,MCRave,1,2,2,mcts,mcts,MCRave,1
