GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,FinalScore(PlayerName-0),FinalScore(Player-1),FinalScore(Player-0),FinalScore(Player-3),FinalScore(Player-2),FinalScore(PlayerName-1),FinalScore(PlayerName-2),FinalScore(PlayerName-3),OrdinalPosition(Player-1 rank),OrdinalPosition(PlayerName-0),OrdinalPosition(Player-1),OrdinalPosition(Player-0),OrdinalPosition(Player-0 rank),OrdinalPosition(Player-3),OrdinalPosition(Player-3 rank),OrdinalPosition(Player-2),OrdinalPosition(PlayerName-1),OrdinalPosition(Player-2 rank),OrdinalPosition(PlayerName-2),OrdinalPosition(PlayerName-3),PlayerType(PlayerType-1),PlayerType(PlayerType-0),PlayerType(PlayerType-3),PlayerType(PlayerType-2),Winner(PlayerIdx)
346665430,SushiGo,3,GAME_OVER,97,0,4,2,BasicMCTS,25.0,19.0,28.0,50.0,MCRave,mcts,Random,3,BasicMCTS,3,4,4,2,2,1,MCRave,1,mcts,Random,MCRave,BasicMCTS,Random,mcts,2
879079583,SushiGo,3,GAME_OVER,99,0,4,3,BasicMCTS,20.0,27.0,25.0,54.0,MCRave,mcts,Random,4,BasicMCTS,4,2,2,3,3,1,MCRave,1,mcts,Random,MCRave,BasicMCTS,Random,mcts,2
-619666105,SushiGo,3,GAME_OVER,98,0,4,4,BasicMCTS,33.0,38.0,32.0,44.0,MCRave,mcts,Random,3,BasicMCTS,3,2,2,4,4,1,MCRave,1,mcts,Random,MCRave,BasicMCTS,Random,mcts,2
503938916,SushiGo,3,GAME_OVER,98,0,4,5,BasicMCTS,26.0,25.0,15.0,43.0,MCRave,mcts,Random,2,BasicMCTS,2,3,3,4,4,1,MCRave,1,mcts,Random,MCRave,BasicMCTS,Random,mcts,2
346665430,SushiGo,3,GAME_OVER,100,0,4,6,BasicMCTS,27.0,26.0,43.0,17.0,MCRave,Random,mcts,2,BasicMCTS,2,3,3,1,1,4,MCRave,4,Random,mcts,MCRave,BasicMCTS,mcts,Random,3
879079583,SushiGo,3,GAME_OVER,97,0,4,7,BasicMCTS,36.0,32.0,34.0,28.0,MCRave,Random,mcts,1,BasicMCTS,1,3,3,2,2,4,MCRave,4,Random,mcts,MCRave,BasicMCTS,mcts,Random,1
-619666105,SushiGo,3,GAME_OVER,97,0,4,8,BasicMCTS,31.0,25.0,45.0,24.0,MCRave,Random,mcts,2,BasicMCTS,2,3,3,1,1,4,MCRave,4,Random,mcts,MCRave,BasicMCTS,mcts,Random,3
503938916,SushiGo,3,GAME_OVER,99,0,4,9,BasicMCTS,31.0,25.0,39.0,24.0,MCRave,Random,mcts,2,BasicMCTS,2,3,3,1,1,4,MCRave,4,Random,mcts,MCRave,BasicMCTS,mcts,Random,3
346665430,SushiGo,3,GAME_OVER,97,0,4,10,BasicMCTS,42.0,29.0,30.0,25.0,mcts,MCRave,Random,1,BasicMCTS,1,3,3,2,2,4,mcts,4,MCRave,Random,mcts,BasicMCTS,Random,MCRave,1
879079583,SushiGo,3,GAME_OVER,99,0,4,11,BasicMCTS,43.0,23.0,25.0,26.0,mcts,MCRave,Random,1,BasicMCTS,1,4,4,3,3,2,mcts,2,MCRave,Random,mcts,BasicMCTS,Random,MCRave,1
-619666105,SushiGo,3,GAME_OVER,101,0,4,12,BasicMCTS,51.0,38.0,31.0,25.0,mcts,MCRave,Random,1,BasicMCTS,1,2,2,3,3,4,mcts,4,MCRave,Random,mcts,BasicMCTS,Random,MCRave,1
503938916,SushiGo,3,GAME_OVER,97,0,4,13,BasicMCTS,31.0,22.0,18.0,33.0,mcts,MCRave,Random,2,BasicMCTS,2,3,3,4,4,1,mcts,1,MCRave,Random,mcts,BasicMCTS,Random,MCRave,2
346665430,SushiGo,3,GAME_OVER,98,0,4,14,BasicMCTS,46.0,29.0,31.0,36.0,mcts,Random,MCRave,1,BasicMCTS,1,4,4,3,3,2,mcts,2,Random,MCRave,mcts,BasicMCTS,MCRave,Random,1
